"","grade","review"
"1","10","                                             지루할틈없이 빵빵 터지는 대사에클라이밍의 새로운 매력재난상황에서의 어마어마한 구조력위기상황에서의 인간미 피칠갑하지 않아도 긴장감 엄청났습니다. ^^연기파 배우들 짱초반에 윤아님이 비상벨 울려주실때 심쿵!정의감 넘치고 비장했어요 ㅠㅜ킬링타임 목적에 부합한 적절한 연출력!                                        "
"2","10","                                             평점에 속아서 본 영화 중 하나집에서 봤다면 중간에 끄고 안 봤을 영화그냥 킬링타임용                                         "
"3","9","                                             조금더 긴 스토리였으면 하는 아쉬움 뿐 아주 좋았습니다                                        "
"4","10","                                             드라마를 안 봐서 윤아 연기하는거 처음 봤는데 괜찮더군요.                                        "
"5","4","                                                                                     "
"6","8","                                                                                     "
"7","8","                                             그냥 재미있음!지루할 틈과 시간 없음.                                        "
"8","10","                                             클라이밍에서 두 배우의 힘이 느껴져서 실감 났다. 기대 안하고 갔다가 긴장감 느끼며 봤음.군더더기 없이 깔끔했던 영화. 초6아이랑 봤는데 잔인한것도 없었고 아이도 나도 엄청 집중해서 봤음."
"9","10","                                                                                     "
"10","9","                                             이야 오늘부터 조정석팬됨윤아는 망가져도 이쁘네                                        "
